match_id,innings_number,player_hash,overs_bowled,maidens,runs_conceded,wickets,economy
1293023,1,bd4ea627,4.0,0,33,3,8.25
1293023,1,9b8a3c39,2.0,0,33,0,16.5
1293023,1,f59b3bd1,4.0,0,34,2,8.5
1293023,1,d4eef961,3.0,0,32,1,10.67
1293023,1,4a461c24,4.0,0,34,1,8.5
1293023,1,786b7fe8,3.0,0,35,1,11.67
1293023,2,50c6bc2b,2.0,0,32,0,16.0
1293023,2,33742f04,2.0,0,41,0,20.5
1293023,2,b3118300,4.0,0,26,2,6.5
1293023,2,30afc92b,4.0,0,29,3,7.25
1293023,2,bb4b445b,4.0,0,30,1,7.5
1293023,2,2e11c706,4.0,0,37,1,9.25
1293024,1,a8e3170f,3.4,0,27,1,7.36
1293024,1,64d43928,4.0,0,52,0,13.0
1293024,1,9c9af282,4.0,0,41,1,10.25
1293024,1,667f678b,4.0,0,56,1,14.0
1293024,1,efc04be7,4.0,0,52,0,13.0
1293024,1,29e253dd,0.3,0,11,0,22.0
1293024,2,9489623e,4.0,0,42,2,10.5
1293024,2,7f048519,2.0,0,22,2,11.0
1293024,2,1c790f4f,1.0,0,9,0,9.0
1293024,2,7ccbb09f,3.0,0,22,2,7.33
1293024,2,acee4cc4,3.0,0,16,1,5.33
1293024,2,fce581b5,2.5,0,17,2,6.0
1293025,1,45a7e761,4.0,0,29,1,7.25
1293025,1,28392e11,3.5,1,16,4,4.17
1293025,1,aa8d28ae,2.0,0,24,0,12.0
1293025,1,24bb1c2f,4.0,0,42,0,10.5
1293025,1,5f547c8b,4.0,0,17,4,4.25
1293025,1,9ab63e7b,2.0,0,16,1,8.0
1293025,2,62af8546,4.0,0,30,0,7.5
1293025,2,cb1a782a,4.0,0,27,4,6.75
1293025,2,9cb8d7a6,4.0,0,23,1,5.75
1293025,2,f0e722e0,4.0,0,22,0,5.5
1293025,2,ffe699c0,4.0,0,23,2,5.75
1293026,1,7264b765,1.0,0,6,0,6.0
1293026,1,bd4ea627,4.0,0,28,3,7.0
1293026,1,f59b3bd1,4.0,0,45,0,11.25
1293026,1,9e9af5f2,2.0,0,39,0,19.5
1293026,1,786b7fe8,4.0,0,32,1,8.0
1293026,1,d4eef961,2.0,0,21,0,10.5
1293026,1,4a461c24,3.0,0,21,1,7.0
1293026,2,45a7e761,4.0,0,28,2,7.0
1293026,2,28392e11,4.0,1,32,2,8.0
1293026,2,24bb1c2f,4.0,0,33,2,8.25
1293026,2,5f547c8b,4.0,0,19,2,4.75
1293026,2,35f4cf7e,2.0,0,9,0,4.5
1293026,2,9ab63e7b,1.0,0,6,0,6.0
1293026,2,aa8d28ae,1.0,0,3,1,3.0
1293027,1,9cb8d7a6,4.0,0,27,1,6.75
1293027,1,cb1a782a,4.0,0,32,1,8.0
1293027,1,f0e722e0,4.0,0,33,1,8.25
1293027,1,f69f1d8a,4.0,0,25,0,6.25
1293027,1,06c2de82,3.0,0,22,1,7.33
1293027,1,b6359668,1.0,0,11,0,11.0
1293027,2,9c9af282,4.0,0,14,2,3.5
1293027,2,486065b3,4.0,0,43,0,10.75
1293027,2,a8e3170f,4.0,0,28,1,7.0
1293027,2,27c5715d,4.0,0,22,4,5.5
1293027,2,ed54033c,4.0,0,31,1,7.75
1293028,1,9489623e,4.0,1,21,2,5.25
1293028,1,7f048519,2.0,0,9,1,4.5
1293028,1,1c790f4f,3.0,0,23,0,7.67
1293028,1,7ccbb09f,3.0,0,19,1,6.33
1293028,1,acee4cc4,4.0,0,8,2,2.0
1293028,1,935678ee,1.0,0,3,0,3.0
1293028,1,f1f99156,1.0,0,4,1,4.0
1293028,1,fce581b5,2.0,0,15,0,7.5
1293028,2,4a461c24,4.0,0,16,3,4.0
1293028,2,55d3d4e8,3.0,0,21,0,7.0
1293028,2,9fd3a210,3.0,0,21,0,7.0
1293028,2,ba158afd,4.0,0,20,1,5.0
1293028,2,d4eef961,3.0,0,23,0,7.67
1293028,2,a4799701,0.2,0,6,0,18.0
1293029,1,45a7e761,4.0,0,37,1,9.25
1293029,1,24bb1c2f,4.0,0,36,1,9.0
1293029,1,28392e11,2.0,0,21,0,10.5
1293029,1,9ab63e7b,3.0,0,16,1,5.33
1293029,1,22ae3041,4.0,0,26,2,6.5
1293029,1,aa8d28ae,3.0,0,20,1,6.67
1293029,2,64c34cd0,1.0,0,5,1,5.0
1293029,2,e9ea5eb5,4.0,0,25,1,6.25
1293029,2,feb6180d,4.0,0,54,1,13.5
1293029,2,ed031922,4.0,0,30,2,7.5
1293029,2,b3118300,4.0,0,19,2,4.75
1293029,2,c6a1b1bb,3.0,0,20,1,6.67
1293029,3,b3118300,1.0,0,5,0,5.0
1293029,4,45a7e761,0.2,0,8,0,24.0
1293030,1,45a7e761,4.0,0,31,0,7.75
1293030,1,9ab63e7b,4.0,0,16,1,4.0
1293030,1,18fac429,4.0,0,31,1,7.75
1293030,1,28392e11,3.0,0,34,0,11.33
1293030,1,24bb1c2f,4.0,0,34,0,8.5
1293030,1,aa8d28ae,1.0,0,11,0,11.0
1293030,2,9489623e,4.0,0,23,1,5.75
1293030,2,7f048519,3.0,0,23,2,7.67
1293030,2,1c790f4f,3.0,0,15,1,5.0
1293030,2,fce581b5,3.0,0,23,1,7.67
1293030,2,acee4cc4,3.0,0,29,0,9.67
1293030,2,7ccbb09f,4.0,0,19,3,4.75
1293031,1,4a461c24,1.0,0,13,0,13.0
1293031,1,bd4ea627,3.0,0,15,1,5.0
1293031,1,55d3d4e8,2.0,0,9,0,4.5
1293031,1,f59b3bd1,3.0,0,34,0,11.33
1293031,1,ba158afd,3.0,0,29,0,9.67
1293031,1,2911de16,4.0,0,30,3,7.5
1293031,1,9de62878,4.0,0,35,1,8.75
1293031,2,0e9b0f64,4.0,0,33,0,8.25
1293031,2,e9ea5eb5,4.0,0,17,1,4.25
1293031,2,b3118300,4.0,0,52,0,13.0
1293031,2,0bec3a6c,3.3,0,34,1,9.71
1293031,2,30afc92b,4.0,0,31,3,7.75
1293032,1,4a461c24,4.0,1,24,2,6.0
1293032,1,55d3d4e8,3.0,0,19,0,6.33
1293032,1,9de62878,4.0,0,27,1,6.75
1293032,1,9e9af5f2,3.0,0,25,2,8.33
1293032,1,2911de16,3.0,0,34,0,11.33
1293032,1,f59b3bd1,3.0,0,38,1,12.67
1293032,2,45a7e761,4.0,0,32,2,8.0
1293032,2,18fac429,4.0,0,33,0,8.25
1293032,2,28392e11,4.0,0,32,2,8.0
1293032,2,24bb1c2f,4.0,0,31,2,7.75
1293032,2,9ab63e7b,1.0,0,13,0,13.0
1293032,2,aa8d28ae,2.4,0,20,1,7.5
1293033,1,9489623e,4.0,0,19,3,4.75
1293033,1,7f048519,4.0,0,42,1,10.5
1293033,1,1c790f4f,2.0,0,35,0,17.5
1293033,1,fce581b5,3.0,0,26,0,8.67
1293033,1,acee4cc4,4.0,0,22,0,5.5
1293033,1,7ccbb09f,3.0,0,34,1,11.33
1293033,2,45a7e761,4.0,0,30,3,7.5
1293033,2,9ab63e7b,4.0,0,23,2,5.75
1293033,2,24bb1c2f,4.0,0,34,1,8.5
1293033,2,18fac429,2.0,0,7,0,3.5
1293033,2,28392e11,4.0,0,26,2,6.5
1293033,2,aa8d28ae,1.3,0,16,1,10.67
1354924,1,4d7f517e,4.0,0,31,1,7.75
1354924,1,3be224b0,4.0,0,41,0,10.25
1354924,1,c290033d,4.0,0,37,2,9.25
1354924,1,7ccbb09f,4.0,0,40,1,10.0
1354924,1,6dd8b88c,4.0,0,25,2,6.25
1354924,2,45a7e761,4.0,0,27,1,6.75
1354924,2,24bb1c2f,4.0,0,37,1,9.25
1354924,2,28392e11,3.0,0,29,1,9.67
1354924,2,26d041c4,3.0,0,32,0,10.67
1354924,2,4a461c24,1.0,0,8,0,8.0
1354924,2,aa8d28ae,3.0,0,24,0,8.0
1354924,2,bb4b445b,2.0,0,16,1,8.0
1354925,1,e174dadd,4.0,0,42,0,10.5
1354925,1,cb1a782a,2.0,0,13,1,6.5
1354925,1,9cb8d7a6,3.0,0,42,0,14.0
1354925,1,7c7d63a2,4.0,0,32,1,8.0
1354925,1,acee4cc4,4.0,0,40,1,10.0
1354925,1,2e11c706,3.0,0,29,1,9.67
1354925,2,b3118300,4.0,0,34,2,8.5
1354925,2,1daf3f74,4.0,0,47,0,11.75
1354925,2,9219eff0,4.0,0,26,2,6.5
1354925,2,7dc35884,3.0,0,32,0,10.67
1354925,2,30afc92b,4.1,0,41,1,9.84
1354925,2,4277234d,1.0,0,14,0,14.0
1354926,1,4d7f517e,4.0,0,31,0,7.75
1354926,1,3be224b0,3.0,0,20,2,6.67
1354926,1,2cec2a92,3.5,0,27,2,7.04
1354926,1,c290033d,4.0,1,12,5,3.0
1354926,1,6dd8b88c,4.0,0,19,1,4.75
1354926,2,9c9af282,2.0,0,6,0,3.0
1354926,2,ee1b6c27,2.0,0,21,1,10.5
1354926,2,8596fe80,3.0,0,29,0,9.67
1354926,2,9ab63e7b,2.0,0,15,0,7.5
1354926,2,3086f7a4,2.3,0,28,0,11.2
1354926,2,29e253dd,2.0,0,10,0,5.0
1354927,1,1c790f4f,4.0,0,26,2,6.5
1354927,1,bd4ea627,4.0,0,25,1,6.25
1354927,1,9e9af5f2,4.0,0,38,2,9.5
1354927,1,e86754b2,4.0,0,42,2,10.5
1354927,1,9de62878,4.0,0,40,0,10.0
1354927,2,9cb8d7a6,4.0,0,19,1,4.75
1354927,2,e174dadd,4.0,0,30,2,7.5
1354927,2,9b8a3c39,4.0,0,48,2,12.0
1354927,2,7c7d63a2,3.0,0,31,0,10.33
1354927,2,dda5aae5,3.0,0,37,0,12.33
1354927,2,64c34cd0,0.2,0,7,0,21.0
1354928,1,b3118300,4.0,0,44,0,11.0
1354928,1,1daf3f74,4.0,0,49,0,12.25
1354928,1,9219eff0,4.0,0,40,0,10.0
1354928,1,4277234d,4.0,0,36,1,9.0
1354928,1,30afc92b,4.0,0,38,2,9.5
1354928,2,fce581b5,2.0,0,17,0,8.5
1354928,2,3be224b0,2.0,0,26,0,13.0
1354928,2,e342e5fb,3.0,0,22,1,7.33
1354928,2,c290033d,3.5,0,24,3,6.26
1354928,2,2cec2a92,3.0,0,33,2,11.0
1354928,2,6dd8b88c,4.0,0,22,3,5.5
1354928,2,a757b0d8,1.0,0,6,0,6.0
1354929,1,9cb8d7a6,4.0,1,16,3,4.0
1354929,1,907d6e58,4.0,0,37,3,9.25
1354929,1,e174dadd,4.0,0,23,1,5.75
1354929,1,acee4cc4,4.0,0,35,0,8.75
1354929,1,7c7d63a2,4.0,0,55,0,13.75
1354929,2,9c9af282,4.0,0,29,1,7.25
1354929,2,3086f7a4,4.0,0,34,1,8.5
1354929,2,8d5d991e,4.0,0,29,1,7.25
1354929,2,8596fe80,4.0,0,29,2,7.25
1354929,2,23cca426,4.0,0,36,0,9.0
1354930,1,1c790f4f,3.0,0,25,1,8.33
1354930,1,abb7c76c,4.0,0,21,0,5.25
1354930,1,bd4ea627,2.0,0,20,0,10.0
1354930,1,9e9af5f2,4.0,0,49,1,12.25
1354930,1,9de62878,3.0,0,42,1,14.0
1354930,1,e86754b2,4.0,0,32,1,8.0
1354930,2,fce581b5,2.0,0,20,0,10.0
1354930,2,bbfa0b42,2.0,0,12,2,6.0
1354930,2,e342e5fb,3.0,0,29,0,9.67
1354930,2,c290033d,3.5,0,19,2,4.96
1354930,2,6dd8b88c,4.0,0,33,2,8.25
1354930,2,2cec2a92,3.0,0,22,4,7.33
1354931,1,45a7e761,4.0,0,39,1,9.75
1354931,1,28392e11,4.0,0,34,1,8.5
1354931,1,aa8d28ae,1.0,0,15,0,15.0
1354931,1,24bb1c2f,4.0,0,35,1,8.75
1354931,1,26d041c4,4.0,0,27,0,6.75
1354931,1,4a461c24,3.0,0,29,1,9.67
1354931,2,9cb8d7a6,4.0,0,23,1,5.75
1354931,2,99d7d5b7,3.3,0,28,4,8.0
1354931,2,907d6e58,3.0,0,18,2,6.0
1354931,2,e174dadd,2.0,0,12,1,6.0
1354931,2,acee4cc4,4.0,0,23,0,5.75
1354931,2,2e11c706,1.0,0,12,2,12.0
1354932,1,ed031922,4.0,1,37,1,9.25
1354932,1,b3118300,4.0,0,25,0,6.25
1354932,1,9219eff0,4.0,0,28,1,7.0
1354932,1,33742f04,4.0,0,26,2,6.5
1354932,1,3ff033bb,2.0,0,22,0,11.0
1354932,1,4277234d,2.0,0,10,0,5.0
1354932,2,9c9af282,4.0,0,19,1,4.75
1354932,2,3086f7a4,3.3,0,48,1,13.71
1354932,2,8596fe80,4.0,1,13,3,3.25
1354932,2,8d5d991e,4.0,0,41,1,10.25
1354932,2,9ab63e7b,1.0,0,4,0,4.0
1354932,2,23cca426,2.0,0,27,0,13.5
1354933,1,9ab63e7b,1.0,0,14,0,14.0
1354933,1,8596fe80,4.0,0,32,1,8.0
1354933,1,9c9af282,4.0,0,47,0,11.75
1354933,1,23cca426,4.0,0,41,2,10.25
1354933,1,3086f7a4,3.0,0,26,1,8.67
1354933,1,8d5d991e,4.0,0,36,2,9.0
1354933,2,45a7e761,4.0,0,22,3,5.5
1354933,2,28392e11,3.0,0,18,0,6.0
1354933,2,24bb1c2f,3.0,0,43,0,14.33
1354933,2,aa8d28ae,4.0,0,23,3,5.75
1354933,2,5f547c8b,4.0,0,17,1,4.25
1354933,2,26d041c4,1.0,0,6,1,6.0
1354933,2,bb4b445b,1.0,0,5,0,5.0
1354934,1,9cb8d7a6,2.0,0,20,0,10.0
1354934,1,907d6e58,3.0,0,36,0,12.0
1354934,1,99d7d5b7,3.0,0,33,0,11.0
1354934,1,feb6180d,4.0,0,44,1,11.0
1354934,1,acee4cc4,4.0,0,33,0,8.25
1354934,1,64c34cd0,4.0,0,29,1,7.25
1354934,2,bbfa0b42,3.0,0,38,0,12.67
1354934,2,e342e5fb,1.0,0,19,0,19.0
1354934,2,2cec2a92,4.0,0,55,2,13.75
1354934,2,c290033d,4.0,0,17,0,4.25
1354934,2,6dd8b88c,4.0,0,35,1,8.75
1354934,2,fce581b5,4.0,0,25,1,6.25
1354935,1,1c790f4f,4.0,0,30,1,7.5
1354935,1,2911de16,4.0,0,35,3,8.75
1354935,1,bd4ea627,3.0,0,28,1,9.33
1354935,1,e86754b2,4.0,0,30,0,7.5
1354935,1,9de62878,4.0,0,26,1,6.5
1354935,1,7264b765,1.0,0,5,1,5.0
1354935,2,ed031922,3.5,0,38,1,9.91
1354935,2,b3118300,3.0,0,33,0,11.0
1354935,2,9219eff0,2.0,0,21,1,10.5
1354935,2,33742f04,4.0,0,50,1,12.5
1354935,2,4277234d,2.0,0,16,0,8.0
1354936,1,9c9af282,4.0,0,32,1,8.0
1354936,1,8596fe80,4.0,0,52,2,13.0
1354936,1,774e65b3,4.0,0,55,1,13.75
1354936,1,23cca426,4.0,0,41,2,10.25
1354936,1,29e253dd,1.0,0,4,0,4.0
1354936,1,3086f7a4,3.0,0,34,0,11.33
1354936,2,e9c7f0d0,3.1,0,28,3,8.84
1354936,2,abb7c76c,4.0,0,21,2,5.25
1354936,2,2911de16,4.0,1,39,3,9.75
1354936,2,bd4ea627,4.0,0,43,0,10.75
1354936,2,9de62878,4.0,0,24,2,6.0
1354937,1,4d7f517e,3.0,0,36,0,12.0
1354937,1,eb2d5fe7,4.0,0,28,1,7.0
1354937,1,c290033d,4.0,0,22,2,5.5
1354937,1,6dd8b88c,4.0,0,32,0,8.0
1354937,1,e342e5fb,1.0,0,11,0,11.0
1354937,1,2cec2a92,4.0,0,37,0,9.25
1354937,2,9cb8d7a6,4.0,0,34,2,8.5
1354937,2,907d6e58,3.0,0,24,0,8.0
1354937,2,99d7d5b7,2.0,0,8,2,4.0
1354937,2,64c34cd0,3.3,0,16,3,4.57
1354937,2,a03bba42,4.0,0,18,3,4.5
1354938,1,ed031922,4.0,0,28,0,7.0
1354938,1,b3118300,4.0,0,45,2,11.25
1354938,1,9219eff0,3.0,0,42,0,14.0
1354938,1,b2498b5d,3.0,0,40,0,13.33
1354938,1,30afc92b,4.0,0,47,0,11.75
1354938,1,650d5e49,2.0,0,37,1,18.5
1354938,2,45a7e761,4.0,0,40,5,10.0
1354938,2,28392e11,3.0,0,28,2,9.33
1354938,2,24bb1c2f,4.0,0,38,1,9.5
1354938,2,aa8d28ae,2.0,0,20,0,10.0
1354938,2,5f547c8b,4.0,0,49,1,12.25
1354938,2,26d041c4,2.0,0,24,0,12.0
1354938,2,bb4b445b,1.0,0,1,0,1.0
1354939,1,aad2830e,2.0,0,30,0,15.0
1354939,1,abb7c76c,4.0,0,50,1,12.5
1354939,1,bd4ea627,2.0,0,13,0,6.5
1354939,1,2911de16,4.0,0,38,1,9.5
1354939,1,9de62878,4.0,0,34,2,8.5
1354939,1,e86754b2,4.0,0,34,3,8.5
1354939,2,45a7e761,2.0,0,22,0,11.0
1354939,2,28392e11,2.0,0,18,1,9.0
1354939,2,24bb1c2f,2.0,0,15,1,7.5
1354939,2,aa8d28ae,3.0,0,17,3,5.67
1354939,2,5f547c8b,3.0,0,8,2,2.67
1354939,2,26d041c4,1.5,0,6,2,3.27
1354940,1,e174dadd,4.0,0,26,4,6.5
1354940,1,907d6e58,4.0,1,38,0,9.5
1354940,1,99d7d5b7,4.0,0,58,0,14.5
1354940,1,9cb8d7a6,4.0,0,46,0,11.5
1354940,1,a03bba42,4.0,0,25,1,6.25
1354940,2,ed031922,4.0,0,38,0,9.5
1354940,2,7d92277a,4.0,0,28,2,7.0
1354940,2,b3118300,4.0,0,36,0,9.0
1354940,2,8f6dd463,4.0,0,28,3,7.0
1354940,2,a8e54ef4,4.0,0,43,3,10.75
1354941,1,9c9af282,4.0,0,29,1,7.25
1354941,1,23cca426,4.0,0,27,1,6.75
1354941,1,f69f1d8a,3.2,0,33,1,9.9
1354941,1,c0c411cb,4.0,0,36,2,9.0
1354941,1,3086f7a4,3.0,0,19,2,6.33
1354941,1,9ab63e7b,1.0,0,3,0,3.0
1354941,2,45a7e761,4.0,0,35,0,8.75
1354941,2,24bb1c2f,4.0,0,22,3,5.5
1354941,2,28392e11,3.0,0,29,0,9.67
1354941,2,5f547c8b,4.0,0,14,2,3.5
1354941,2,aa8d28ae,4.0,0,22,1,5.5
1354941,2,26d041c4,1.0,0,6,0,6.0
1354942,1,1c790f4f,4.0,0,52,1,13.0
1354942,1,2911de16,4.0,0,40,1,10.0
1354942,1,bd4ea627,3.0,0,35,1,11.67
1354942,1,e86754b2,4.0,0,43,2,10.75
1354942,1,7264b765,1.0,0,6,0,6.0
1354942,1,9de62878,4.0,0,21,0,5.25
1354942,2,e174dadd,4.0,0,40,1,10.0
1354942,2,9cb8d7a6,2.0,0,22,0,11.0
1354942,2,907d6e58,3.2,0,42,1,12.6
1354942,2,7c7d63a2,4.0,0,42,0,10.5
1354942,2,64c34cd0,2.0,0,10,0,5.0
1354942,2,a03bba42,4.0,0,40,1,10.0
1354943,1,3be224b0,3.0,0,29,1,9.67
1354943,1,fce581b5,1.0,0,17,0,17.0
1354943,1,eb2d5fe7,3.0,0,21,2,7.0
1354943,1,c290033d,4.0,0,33,2,8.25
1354943,1,2cec2a92,3.0,0,25,2,8.33
1354943,1,6dd8b88c,4.0,0,37,0,9.25
1354943,1,a757b0d8,2.0,0,16,2,8.0
1354943,2,45a7e761,4.0,0,29,0,7.25
1354943,2,28392e11,3.0,0,23,1,7.67
1354943,2,24bb1c2f,4.0,0,30,1,7.5
1354943,2,aa8d28ae,3.0,0,26,0,8.67
1354943,2,5f547c8b,4.0,0,15,3,3.75
1354943,2,26d041c4,1.0,0,10,1,10.0
1354943,2,bb4b445b,1.0,0,22,1,22.0
1354944,1,e9c7f0d0,4.0,0,25,3,6.25
1354944,1,1c790f4f,4.0,0,29,1,7.25
1354944,1,bd4ea627,3.0,0,29,2,9.67
1354944,1,7264b765,2.0,0,23,0,11.5
1354944,1,2911de16,4.0,0,36,0,9.0
1354944,1,9de62878,3.0,0,32,0,10.67
1354944,2,9c9af282,4.0,0,28,1,7.0
1354944,2,23cca426,2.3,0,40,0,16.0
1354944,2,f69f1d8a,4.0,0,37,3,9.25
1354944,2,c0c411cb,4.0,0,37,1,9.25
1354944,2,29e253dd,1.0,0,19,1,19.0
1354944,2,3086f7a4,4.0,0,17,2,4.25
1354945,1,9c9af282,4.0,0,31,2,7.75
1354945,1,774e65b3,4.0,0,26,2,6.5
1354945,1,3086f7a4,4.0,0,22,1,5.5
1354945,1,11614d87,4.0,0,39,0,9.75
1354945,1,c0c411cb,4.0,0,43,1,10.75
1354945,2,e174dadd,4.0,0,37,0,9.25
1354945,2,907d6e58,2.5,0,21,1,7.41
1354945,2,9b8a3c39,4.0,0,44,1,11.0
1354945,2,dda5aae5,4.0,0,38,1,9.5
1354945,2,a03bba42,4.0,0,20,2,5.0
1354945,2,9cb8d7a6,1.0,0,6,0,6.0
1354946,1,45a7e761,4.0,0,31,4,7.75
1354946,1,24bb1c2f,4.0,0,35,2,8.75
1354946,1,28392e11,2.3,0,30,2,12.0
1354946,1,26d041c4,1.0,0,21,0,21.0
1354946,1,5f547c8b,4.0,0,41,2,10.25
1354946,1,aa8d28ae,4.0,0,39,0,9.75
1354946,2,ed031922,4.0,0,27,3,6.75
1354946,2,8f6dd463,4.0,0,40,2,10.0
1354946,2,7d92277a,4.0,0,44,0,11.0
1354946,2,b3118300,4.0,1,17,3,4.25
1354946,2,a8e54ef4,3.4,0,38,1,10.36
1354947,1,e9c7f0d0,4.0,0,32,0,8.0
1354947,1,1c790f4f,3.0,0,43,0,14.33
1354947,1,bd4ea627,4.0,0,38,1,9.5
1354947,1,9de62878,4.0,1,26,2,6.5
1354947,1,7264b765,1.0,0,15,0,15.0
1354947,1,9e9af5f2,4.0,0,48,2,12.0
1354947,2,eb2d5fe7,4.0,0,33,3,8.25
1354947,2,bbfa0b42,3.5,0,54,0,14.09
1354947,2,c290033d,4.1,0,34,2,8.16
1354947,2,6dd8b88c,4.0,0,38,2,9.5
1354947,2,2cec2a92,4.0,0,44,1,11.0
1354948,1,9c9af282,4.0,0,39,0,9.75
1354948,1,774e65b3,3.0,0,47,0,15.67
1354948,1,8596fe80,4.0,0,57,0,14.25
1354948,1,11614d87,4.0,0,40,1,10.0
1354948,1,3086f7a4,3.0,0,36,0,12.0
1354948,1,9ab63e7b,2.0,0,20,0,10.0
1354948,2,ed031922,3.0,0,55,0,18.33
1354948,2,7d92277a,4.0,0,38,1,9.5
1354948,2,b3118300,4.0,0,56,1,14.0
1354948,2,8f6dd463,3.2,0,35,0,10.5
1354948,2,a8e54ef4,4.0,0,56,0,14.0
1354949,1,e9c7f0d0,4.0,0,40,3,10.0
1354949,1,2911de16,4.0,0,33,1,8.25
1354949,1,bd4ea627,4.0,0,43,0,10.75
1354949,1,9e9af5f2,4.0,0,48,1,12.0
1354949,1,7264b765,2.0,0,25,0,12.5
1354949,1,9de62878,2.0,0,32,0,16.0
1354949,2,45a7e761,2.0,0,18,0,9.0
1354949,2,28392e11,3.0,0,17,2,5.67
1354949,2,24bb1c2f,2.1,0,16,2,7.38
1354949,2,5f547c8b,4.0,0,21,4,5.25
1354949,2,aa8d28ae,3.0,0,17,1,5.67
1354949,2,26d041c4,1.0,0,14,0,14.0
1354950,1,a1d053dd,3.0,0,37,0,12.33
1354950,1,eb2d5fe7,4.0,0,66,1,16.5
1354950,1,c290033d,4.0,0,35,0,8.75
1354950,1,a757b0d8,2.0,0,26,0,13.0
1354950,1,6dd8b88c,2.0,0,27,1,13.5
1354950,1,f1f99156,1.0,0,11,0,11.0
1354950,1,2cec2a92,4.0,0,39,4,9.75
1354950,2,7d92277a,4.0,0,46,1,11.5
1354950,2,ed031922,3.1,0,50,1,15.79
1354950,2,b3118300,4.0,0,32,1,8.0
1354950,2,8f6dd463,4.0,0,62,2,15.5
1354950,2,33742f04,2.0,0,32,0,16.0
1354950,2,33609a8c,2.0,0,22,1,11.0
1354951,1,3086f7a4,4.0,0,50,1,12.5
1354951,1,c0c411cb,4.0,0,41,0,10.25
1354951,1,774e65b3,3.0,0,37,0,12.33
1354951,1,f69f1d8a,4.0,0,49,0,12.25
1354951,1,8d5d991e,4.0,0,77,2,19.25
1354951,1,9ab63e7b,1.0,0,8,0,8.0
1354951,2,fce581b5,1.0,0,6,0,6.0
1354951,2,eb2d5fe7,3.0,0,48,1,16.0
1354951,2,2cbdd22f,4.0,0,55,0,13.75
1354951,2,c290033d,4.0,0,58,2,14.5
1354951,2,2cec2a92,4.0,0,47,5,11.75
1354951,2,6dd8b88c,4.0,0,37,0,9.25
1354952,1,e9c7f0d0,4.0,0,27,1,6.75
1354952,1,2911de16,4.0,0,39,3,9.75
1354952,1,bd4ea627,4.0,0,39,1,9.75
1354952,1,9de62878,4.0,0,42,2,10.5
1354952,1,9e9af5f2,4.0,0,31,1,7.75
1354952,2,1daf3f74,1.4,0,13,3,7.8
1354952,2,7d92277a,4.0,0,23,0,5.75
1354952,2,30afc92b,4.0,0,38,0,9.5
1354952,2,a8e54ef4,3.0,0,28,2,9.33
1354952,2,4277234d,4.0,0,37,3,9.25
1354952,2,9219eff0,3.0,0,23,2,7.67
1354953,1,a968d8eb,3.0,0,37,1,12.33
1354953,1,28392e11,4.0,0,39,2,9.75
1354953,1,24bb1c2f,4.0,0,52,2,13.0
1354953,1,aa8d28ae,1.0,0,6,0,6.0
1354953,1,5f547c8b,4.0,0,30,0,7.5
1354953,1,bb4b445b,3.0,0,24,2,8.0
1354953,1,0ecf791e,1.0,0,8,0,8.0
1354953,2,9cb8d7a6,4.0,0,26,2,6.5
1354953,2,99d7d5b7,3.0,0,8,2,2.67
1354953,2,feb6180d,3.5,0,20,2,5.22
1354953,2,dda5aae5,4.0,0,29,1,7.25
1354953,2,acee4cc4,4.0,0,24,2,6.0
1354954,1,45a7e761,4.0,0,47,0,11.75
1354954,1,28392e11,4.0,0,36,1,9.0
1354954,1,aa8d28ae,4.0,0,24,0,6.0
1354954,1,5f547c8b,4.0,0,18,1,4.5
1354954,1,24bb1c2f,4.0,0,34,3,8.5
1354954,2,a1d053dd,3.0,0,20,3,6.67
1354954,2,eb2d5fe7,3.0,0,13,1,4.33
1354954,2,2cec2a92,2.3,0,5,1,2.0
1354954,2,c290033d,3.0,1,18,1,6.0
1354954,2,a757b0d8,1.0,0,3,1,3.0
1354954,2,6dd8b88c,2.0,0,12,2,6.0
1354955,1,e9c7f0d0,4.0,0,31,1,7.75
1354955,1,bd4ea627,3.0,0,29,1,9.67
1354955,1,2911de16,4.0,0,37,1,9.25
1354955,1,9e9af5f2,4.0,0,29,1,7.25
1354955,1,9de62878,4.0,0,40,2,10.0
1354955,1,7264b765,1.0,0,7,0,7.0
1354955,2,7d92277a,4.0,0,30,0,7.5
1354955,2,8f6dd463,4.0,0,33,1,8.25
1354955,2,b3118300,2.0,0,28,0,14.0
1354955,2,a8e54ef4,4.0,0,36,2,9.0
1354955,2,9219eff0,2.0,0,19,0,9.5
1354955,2,30afc92b,4.0,0,18,2,4.5
1354956,1,45a7e761,4.0,0,41,1,10.25
1354956,1,28392e11,3.0,0,20,2,6.67
1354956,1,aa8d28ae,3.0,0,22,0,7.33
1354956,1,5f547c8b,4.0,0,42,2,10.5
1354956,1,24bb1c2f,4.0,0,31,0,7.75
1354956,1,86229495,2.0,0,13,0,6.5
1354956,2,7d92277a,4.0,0,35,0,8.75
1354956,2,8f6dd463,4.0,0,31,2,7.75
1354956,2,b3118300,3.0,0,20,1,6.67
1354956,2,a8e54ef4,3.0,0,32,1,10.67
1354956,2,33609a8c,1.0,0,5,0,5.0
1354956,2,30afc92b,3.5,0,42,1,10.96
1354957,1,a1d053dd,2.0,0,24,0,12.0
1354957,1,eb2d5fe7,4.0,0,46,1,11.5
